,3시간 적설량,가조시간,일강수량,일시,일적설량,지면온도,지점,평균10cm 지중온도,평균20cm 지중온도,평균5cm 지중온도,평균기온,평균상대습도,평균풍속
0,0.0,9.6,0.1,2020-01-01,0.0,-0.9,108,0.5,1.9,-0.4,-2.2,2,0.6
1,,9.6,,2020-01-02,,0.1,108,0.7,1.7,0.0,1.0,1212,1.2
2,,9.7,,2020-01-03,,-0.4,108,1.0,1.8,0.3,-0.1,1430,1.7
3,,9.7,,2020-01-04,,0.0,108,1.1,1.9,0.4,1.2,1457,1.9
4,,9.7,,2020-01-05,,-0.5,108,1.0,1.8,0.2,1.3,1518,1.1
5,,9.7,1.8,2020-01-06,,1.0,108,1.3,1.9,1.0,3.1,430,3.1
6,,9.7,46.3,2020-01-07,,5.1,108,3.8,3.3,4.5,6.3,1031,4.0
7,,9.7,11.6,2020-01-08,,4.0,108,4.6,4.5,4.5,2.4,2352,3.3
8,,9.7,,2020-01-09,,1.3,108,2.9,3.6,2.2,-1.2,1419,2.3
9,,9.8,,2020-01-10,,0.2,108,1.8,2.8,0.9,-0.6,1644,1.5
10,,9.8,,2020-01-11,,0.1,108,1.6,2.4,0.9,-0.1,1431,1.9
11,,9.8,,2020-01-12,,0.4,108,1.6,2.3,1.1,-1.0,1508,2.4
12,,9.8,,2020-01-13,,-1.3,108,1.1,2.0,0.1,-2.9,1607,2.3
13,,9.8,,2020-01-14,,-1.6,108,0.5,1.6,-0.4,-2.3,1620,1.6
14,,9.9,,2020-01-15,,-2.0,108,0.2,1.2,-0.8,-2.7,1322,1.9
15,,9.9,,2020-01-16,,-1.6,108,0.1,1.0,-0.7,-1.7,1427,1.6
16,,9.9,,2020-01-17,,-0.8,108,0.1,1.0,-0.5,-0.6,1437,1.5
17,,9.9,,2020-01-18,,-0.6,108,0.1,1.0,-0.3,0.3,1622,1.8
18,0.3,9.9,0.6,2020-01-19,0.3,0.5,108,0.2,1.0,0.0,1.9,1551,2.2
19,,10.0,,2020-01-20,,-0.1,108,0.5,1.2,0.3,0.7,1216,2.5
20,,10.0,,2020-01-21,,-0.8,108,0.4,1.2,-0.2,-0.4,1418,1.4
21,,10.0,,2020-01-22,,1.3,108,0.6,1.2,0.6,3.0,1422,1.7
22,,10.0,,2020-01-23,,2.2,108,1.6,1.8,2.0,4.6,1408,2.0
23,,10.1,,2020-01-24,,1.9,108,2.3,2.4,2.3,2.8,1526,1.7
24,,10.1,,2020-01-25,,2.4,108,2.8,2.8,2.7,4.3,1102,1.5
25,,10.1,,2020-01-26,,3.5,108,3.2,3.0,3.5,5.5,1425,2.7
26,,10.2,0.1,2020-01-27,,3.6,108,3.9,3.8,3.9,5.9,1531,4.6
27,,10.2,0.0,2020-01-28,,4.6,108,4.4,4.1,4.8,6.8,1329,2.6
28,,10.2,,2020-01-29,,3.7,108,4.3,4.2,4.2,6.0,1623,2.1
29,,10.3,,2020-01-30,,3.0,108,4.1,4.2,3.8,5.2,1255,1.8
30,,10.3,0.0,2020-01-31,,2.8,108,4.3,4.3,3.9,3.9,1333,2.3
31,,10.3,,2020-02-01,,2.3,108,3.3,3.8,2.6,2.6,1526,1.7
